mag_field	scattering_re	scattering_im
4.1266558966074314e2	-3.649049468309749e2	1.8127220507872655e-13
4.1366720516962846e2	-3.644820289122433e2	-2.008209532896613e-13
4.146688206785138e2	-3.6404938726374724e2	-6.246768834124202e-13
4.1567043618739905e2	-3.6360566194002814e2	-7.419695773948519e-13
4.1667205169628437e2	-3.6315193401571304e2	6.086809324800033e-13
4.1767366720516964e2	-3.6268771184140655e2	-7.41967859810048e-13
4.1867528271405496e2	-3.6221295241256024e2	-7.606272204537667e-13
4.196768982229403e2	-3.6172716213993925e2	-1.161376826204076e-12
4.2067851373182555e2	-3.6123121540602006e2	-3.3410645985688466e-13
4.2168012924071087e2	-3.607246240407613e2	6.602148521780948e-13
4.2268174474959613e2	-3.602073421481752e2	9.312305103509546e-13
4.2368336025848146e2	-3.596788537530781e2	4.931605444009366e-13
4.246849757673667e2	-3.591400621642767e2	7.481812972362711e-13
4.2568659127625205e2	-3.585904572505607e2	-1.972636823001637e-13
4.2668820678513737e2	-3.580299853915022e2	-1.4332697109178467e-12
4.2768982229402263e2	-3.5745813048769566e2	8.974583704430844e-13
4.2869143780290796e2	-3.5687582424473857e2	1.8206827178489855e-12
4.296930533117932e2	-3.5628253158199203e2	1.2439980772791985e-12
4.3069466882067854e2	-3.556928541268117e2	-1.6554035997219345e-12
4.3169628432956387e2	-3.550774092672173e2	2.7901016683963525e-13
4.3269789983844913e2	-3.5445084063321434e2	5.793450571961126e-13
4.3369951534733445e2	-3.538131021206243e2	1.8393288153360862e-13
4.347011308562197e2	-3.531641527306824e2	-3.3143408464567145e-13
4.3570274636510504e2	-3.5250394542330275e2	-5.437998168549071e-13
4.367043618739903e2	-3.518324321225974e2	-1.3781570763942513e-12
4.3770597738287563e2	-3.511495602182137e2	-1.5487580788450734e-12
4.3870759289176095e2	-3.5045528888252824e2	-4.300617569468227e-13
4.397092084006462e2	-3.4974956290874496e2	3.9985012102034195e-14
4.4071082390953154e2	-3.490323388849758e2	-4.353915962909218e-14
4.417124394184168e2	-3.483035672109185e2	-6.815199287502922e-13
4.4271405492730213e2	-3.4756319882478255e2	1.8926138871570807e-13
4.4371567043618745e2	-3.4681117833553344e2	-1.1817708478649574e-13
4.447172859450727e2	-3.460474557648339e2	4.727074706155117e-13
4.4571890145395804e2	-3.4527198522058046e2	-3.056599007229684e-13
4.467205169628433e2	-3.4448470397862513e2	-8.574454884817006e-13
4.477221324717286e2	-3.43685566496616e2	2.9233059796151286e-13
4.487237479806139e2	-3.428745212129874e2	-2.7811337462611213e-13
4.497253634894992e2	-3.420515146588745e2	-1.1888657088648394e-12
4.5072697899838454e2	-3.412164873908769e2	-9.729487086783576e-13
4.517285945072698e2	-3.4036938325764396e2	-1.777071704318716e-14
4.527302100161551e2	-3.395101522484057e2	1.2928170425229154e-12
4.537318255250404e2	-3.3863873546588695e2	-3.278683915952747e-13
4.547334410339257e2	-3.3775507323772524e2	1.0200328790942117e-12
4.5573505654281104e2	-3.3685911442394536e2	-1.2128414266398703e-12
4.567366720516963e2	-3.359507998362622e2	7.552476373892319e-14
4.577382875605816e2	-3.3503007038052795e2	-1.6704264852278455e-12
4.587399030694669e2	-3.340968635185078e2	8.529818875983751e-14
4.597415185783522e2	-3.331511196831193e2	3.9450325857762116e-13
4.6074313408723754e2	-3.321927814235748e2	-2.2390675912669902e-13
4.617447495961228e2	-3.312217825104455e2	-1.0422303213382498e-12
4.627463651050081e2	-3.3023806713464967e2	1.3683129311919268e-12
4.637479806138934e2	-3.292415703873717e2	-1.3327692942837728e-13
4.647495961227787e2	-3.2823223143489236e2	-1.5335696674563452e-12
4.65751211631664e2	-3.2720998429162546e2	4.922338465321466e-13
4.667528271405493e2	-3.2617476130179614e2	-3.607337045271123e-13
4.677544426494346e2	-3.251265006912095e2	-7.072496257212281e-13
4.687560581583199e2	-3.2406513711779104e2	3.767250299396857e-13
4.697576736672052e2	-3.2299059994371584e2	-4.060446297755044e-13
4.707592891760905e2	-3.2190282277010465e2	1.115953638304971e-12
4.717609046849758e2	-3.2080174257718784e2	-8.191932532993107e-13
4.727625201938611e2	-3.1968728974685064e2	-1.1728117289210717e-13
4.737641357027464e2	-3.1855939301173146e2	-1.5486407072192496e-12
4.747657512116317e2	-3.1741797707527013e2	-1.8302879032163185e-13
4.75767366720517e2	-3.1626297498871685e2	-1.0279794767045265e-12
4.767689822294023e2	-3.1509431540286e2	-3.13635112822789e-13
4.7777059773828756e2	-3.1391192695580327e2	8.13849918902656e-13
4.787722132471729e2	-3.1271572853343775e2	4.486824664577899e-13
4.797738287560582e2	-3.11505652987353e2	5.739566595368532e-13
4.807754442649435e2	-3.102816250763584e2	1.057285789071325e-13
4.817770597738288e2	-3.090435687961005e2	5.597380450330677e-13
4.8277867528271406e2	-3.077914083617616e2	-9.41778946572344e-13
4.837802907915994e2	-3.065250610119216e2	6.263701544451594e-13
4.847819063004847e2	-3.0524445001921913e2	-1.0572744056134339e-13
4.8578352180937e2	-3.039494982892749e2	1.263395030428471e-12
4.867851373182553e2	-3.0264012647759876e2	-3.8648053618180514e-13
4.8778675282714056e2	-3.0131624630942633e2	4.2024088743000256e-13
4.887883683360259e2	-2.999777829224884e2	5.2418907112168176e-14
4.897899838449112e2	-2.986246517114815e2	4.699919299230191e-13
4.9079159935379647e2	-2.9725677240885074e2	1.2509390628510243e-12
4.917932148626818e2	-2.958740559957624e2	-7.951614152329965e-13
4.9279483037156706e2	-2.944764176220156e2	1.326449822767858e-12
4.937964458804524e2	-2.930637697708963e2	1.7955441158977243e-12
4.9479806138933765e2	-2.9163602421300527e2	3.20727138419024e-13
4.9579967689822297e2	-2.9019309533631616e2	5.765964154591945e-13
4.968012924071083e2	-2.887348892224366e2	-5.490532205091579e-13
4.9780290791599356e2	-2.872613179599797e2	8.049203099713476e-13
4.988045234248789e2	-2.857722939010245e2	-8.617774692109053e-14
4.9980613893376415e2	-2.842677199783399e2	7.844816895678863e-13
5.0080775444264947e2	-2.827475036376309e2	6.156785770139911e-13
5.018093699515348e2	-2.8121155215811353e2	2.887372808330813e-13
5.0281098546042006e2	-2.796597649581307e2	-4.673087712994145e-13
5.038126009693054e2	-2.7809204825412775e2	1.0341174107660975e-12
5.0481421647819064e2	-2.765083029881698e2	1.2455568620371436e-12
5.0581583198707597e2	-2.749084324571838e2	-1.3539392597811787e-12
5.0681744749596123e2	-2.732923318770956e2	-1.25265648471034e-13
5.0781906300484656e2	-2.7165990369177916e2	7.373770711106485e-14
5.088206785137319e2	-2.700110456892139e2	7.64026884618353e-13
5.0982229402261714e2	-2.6834565333163704e2	-3.251546152225374e-13
5.1082390953150247e2	-2.666636250733426e2	-2.56746967542308e-13
5.1182552504038773e2	-2.6496485127418373e2	-8.626315694842594e-13
5.12827140549273e2	-2.632492266222624e2	6.485263273887695e-13
5.138287560581583e2	-2.6151663613746217e2	1.074062813818112e-12
5.148303715670437e2	-2.597669769673598e2	2.087708533963519e-14
5.15831987075929e2	-2.5800013729135753e2	4.393057830495737e-13
5.168336025848142e2	-2.562160084213798e2	-1.3076967690229423e-12
5.178352180936995e2	-2.544144642098134e2	1.5648780566409963e-12
5.188368336025849e2	-2.5259540117695525e2	-6.223068791069438e-13
5.198384491114701e2	-2.5075870143130885e2	6.671676883004612e-13
5.208400646203554e2	-2.4890424587457824e2	6.480655957416917e-13
5.218416801292408e2	-2.4703191707246356e2	-9.283431989111636e-13
5.22843295638126e2	-2.451415965597305e2	-9.358912918501252e-13
5.238449111470113e2	-2.4323316030118036e2	-5.574464970678833e-13
5.248465266558967e2	-2.4130648021734984e2	-2.345265308092417e-13
5.25848142164782e2	-2.3936143731603218e2	7.82640919548057e-13
5.268497576736672e2	-2.3739790570239683e2	1.763823488791883e-12
5.278513731825525e2	-2.3541575651236946e2	2.1942230355160217e-13
5.288529886914379e2	-2.334148607043528e2	5.050249925630848e-13
5.298546042003231e2	-2.3139508862359952e2	6.138454388992756e-13
5.308562197092084e2	-2.2935630624871038e2	-1.1628380000488842e-12
5.318578352180938e2	-2.2729838256336672e2	5.347793668779251e-13
5.32859450726979e2	-2.2522118283218896e2	7.78625556212497e-13
5.338610662358643e2	-2.23124568211417e2	1.7686690488225325e-12
5.348626817447496e2	-2.2100840223560652e2	6.26716193300039e-13
5.35864297253635e2	-2.18872545195068e2	-3.091375245965021e-13
5.368659127625202e2	-2.1671684886257123e2	4.51268248091941e-13
5.378675282714055e2	-2.1454117374930877e2	1.1299435846477556e-12
5.388691437802909e2	-2.123453770913775e2	4.632575951236355e-13
5.398707592891761e2	-2.1012930940898343e2	-1.1805701667484265e-12
5.408723747980614e2	-2.078928220136085e2	4.3260782870205584e-13
5.418739903069467e2	-2.0563576246214626e2	1.3324633253849605e-15
5.42875605815832e2	-2.0335798044827476e2	1.3919755166694006e-12
5.438772213247173e2	-2.0105932472053792e2	1.2747150076545638e-12
5.448788368336026e2	-1.987396335028641e2	-3.375541063684257e-14
5.45880452342488e2	-1.9639875266429948e2	1.237842463317194e-12
5.468820678513732e2	-1.940365204172561e2	7.155212846709265e-13
5.478836833602585e2	-1.916527744306602e2	-1.3955063299017472e-12
5.488852988691439e2	-1.8924735235481842e2	-9.886655648999173e-13
5.498869143780291e2	-1.8682008136448786e2	-2.0030851576780796e-13
5.508885298869144e2	-1.8437080102428519e2	-1.5469453599359347e-12
5.518901453957997e2	-1.8189933749986514e2	5.465145795437035e-13
5.52891760904685e2	-1.7940551873796662e2	8.84058404020158e-13
5.538933764135703e2	-1.7688917036654792e2	7.885660931431364e-13
5.548949919224556e2	-1.74350111307966e2	6.422208046351987e-13
5.55896607431341e2	-1.7178816770035948e2	-3.7573798564425727e-13
5.568982229402262e2	-1.6920315723531164e2	-1.1196602384386576e-12
5.578998384491115e2	-1.6659489498693728e2	1.3395021841153845e-12
5.589014539579968e2	-1.6396319635809897e2	4.4390861657938506e-13
5.599030694668821e2	-1.613078708488815e2	5.014220356389697e-13
5.609046849757674e2	-1.5862872696158541e2	2.296141900985275e-13
5.619063004846527e2	-1.5592557342263908e2	-6.517559551233858e-13
5.62907915993538e2	-1.531982087481924e2	-4.1725582739343e-13
5.639095315024233e2	-1.504464381550266e2	5.189590412750991e-13
5.649111470113086e2	-1.4767005813123166e2	-4.4345666494994045e-13
5.65912762520194e2	-1.4486886835351856e2	-6.348718059032712e-13
5.669143780290792e2	-1.4204265741257908e2	7.172543397700485e-14
5.679159935379645e2	-1.3919121747928736e2	2.122889284386305e-13
5.689176090468497e2	-1.363143343431496e2	1.3252477373847425e-12
5.699192245557351e2	-1.334117926298232e2	-6.05331016772638e-13
5.709208400646204e2	-1.3048337541498722e2	-8.851221408873507e-13
5.719224555735057e2	-1.2752886016319634e2	5.55253901891676e-13
5.72924071082391e2	-1.2454802275880256e2	5.142830155623631e-13
5.739256865912763e2	-1.2154063312519077e2	7.763077722229892e-13
5.749273021001616e2	-1.1850646081358758e2	1.0703072069928263e-13
5.759289176090468e2	-1.1544527056690096e2	-2.1195138748513366e-13
5.769305331179322e2	-1.1235682504236621e2	-2.818979872673441e-13
5.779321486268175e2	-1.0924087592219853e2	-4.626491120746537e-13
5.789337641357027e2	-1.0609718311211402e2	1.4625539770845547e-12
5.799353796445881e2	-1.0292549414412572e2	8.886552095307426e-13
5.809369951534734e2	-9.972555879728122e1	8.922060442392311e-13
5.819386106623587e2	-9.649711502238841e1	7.498688853544519e-13
5.82940226171244e2	-9.323990282361954e1	-1.0114437193713946e-13
5.839418416801293e2	-8.995365063697335e1	1.5997098084570345e-12
5.849434571890146e2	-8.663809130313072e1	6.911318530518742e-13
5.859450726978998e2	-8.329294528599726e1	-4.44044399719338e-13
5.869466882067852e2	-7.991793554405412e1	-1.39163992461471e-12
5.879483037156705e2	-7.651276828596575e1	-9.349933336092432e-13
5.889499192245557e2	-7.307715203394172e1	-9.98109014231695e-14
5.899515347334411e2	-6.961078612923491e1	-7.939893605763065e-13
5.909531502423264e2	-6.611336444006767e1	-4.307730740892878e-14
5.919547657512117e2	-6.258457013836283e1	4.903644261608969e-13
5.929563812600969e2	-5.902408064035256e1	-1.475559767644662e-12
5.939579967689823e2	-5.543156075732291e1	-5.329682515494753e-13
5.949596122778676e2	-5.180667238944593e1	-8.569891425004393e-13
5.959612277867528e2	-4.814905987592526e1	-6.778521265181489e-13
5.969628432956382e2	-4.445835593987665e1	6.031466770515258e-13
5.979644588045235e2	-4.073417930917588e1	-1.4247019080337516e-13
5.989660743134087e2	-3.697613033089762e1	2.2007500426821414e-13
5.99967689822294e2	-3.3183785106482944e1	1.3432362199332093e-13
6.009693053311794e2	-2.935670442196737e1	-3.9063314064689703e-13
6.019709208400647e2	-2.5494410559039476e1	-1.624815065015098e-12
6.029725363489499e2	-2.1596396065868507e1	5.1791988009446825e-14
6.039741518578353e2	-1.7662102312115323e1	-1.8152166122677518e-12
6.049757673667206e2	-1.3690917623815583e1	-7.58196083317983e-14
6.059773828756058e2	-9.682152115883525e0	6.777740300085543e-13
6.069789983844912e2	-5.63501488879129e0	1.704669579783738e-14
6.079806138933765e2	-1.5485894760653052e0	-8.457526741643709e-13
6.089822294022617e2	2.578231845720606e0	-5.112640572280278e-13
6.09983844911147e2	6.746812362825736e0	6.677320343598984e-13
6.109854604200324e2	1.0958897850384743e1	1.5637671297960043e-14
6.119870759289176e2	1.5216800041916443e1	9.063417034995702e-14
6.129886914378029e2	1.9523731865718062e1	-1.6656836871500697e-13
6.139903069466883e2	2.3884378547184923e1	5.332550532228676e-14
6.149919224555736e2	2.830599909069294e1	8.526328393009682e-13
6.159935379644588e2	3.2800668102058e1	-1.5777022032580165e-12
6.169951534733441e2	3.7390390850492864e1	-1.3729362152962426e-13
6.179967689822295e2	4.212048550306283e1	-5.072223924889163e-13
6.189983844911147e2	4.710262144335241e1	5.850365316427734e-13
6.2e2	5.2709138680261965e1	-9.9032849536431e-14
6.2e2	5.2709138680261965e1	-9.9032849536431e-14
6.200100200400801e2	5.2771871661532884e1	-3.6099250859780494e-13
6.200200400801604e2	5.2834814659096125e1	3.412581113096696e-13
6.200300601202405e2	5.2897970378463235e1	1.5471108227431306e-13
6.200400801603206e2	5.296134178752535e1	-1.8255019946712007e-13
6.200501002004008e2	5.302493326805861e1	-1.0211376000654317e-12
6.20060120240481e2	5.30887484000539e1	8.048363056699402e-13
6.200701402805611e2	5.315279250030287e1	1.187672736269036e-13
6.200801603206413e2	5.321706735561056e1	1.4596800814151505e-12
6.200901803607214e2	5.3281579565354875e1	-9.007050665996649e-13
6.201002004008016e2	5.334633243776567e1	-2.3525858456134817e-13
6.201102204408818e2	5.341133083526005e1	-1.8382699895077564e-13
6.201202404809619e2	5.347657900633218e1	-1.8954470877960519e-13
6.20130260521042e2	5.354208017922089e1	-1.2808770586839097e-12
6.201402805611223e2	5.360784247989756e1	8.981238814115646e-13
6.201503006012024e2	5.367386742553207e1	4.551959953508078e-14
6.201603206412825e2	5.374016129872246e1	-2.2304604323907868e-13
6.201703406813627e2	5.3806731573729074e1	3.6554460708227606e-14
6.201803607214429e2	5.387357964486839e1	3.377887607765452e-13
6.201903807615231e2	5.394071418809677e1	-2.2720943839274268e-13
6.202004008016032e2	5.400813660186212e1	-2.889384697613747e-14
6.202104208416833e2	5.407585726534529e1	1.200274303943316e-12
6.202204408817636e2	5.414388144703982e1	2.881613204651234e-13
6.202304609218437e2	5.421221207759195e1	6.456012797538991e-14
6.202404809619238e2	5.428085831157202e1	-4.553071224017403e-13
6.202505010020041e2	5.4349824971068955e1	-1.2387718061904545e-12
6.202605210420842e2	5.441912002619586e1	-8.550470583368837e-13
6.202705410821643e2	5.44887490870674e1	-6.442968216582104e-13
6.202805611222445e2	5.455871899613301e1	-7.82743081426793e-13
6.202905811623247e2	5.4629037342226425e1	-1.3420237487836975e-12
6.203006012024048e2	5.4699713017202136e1	-3.731775927425675e-13
6.20310621242485e2	5.477075046474281e1	-6.91953710552816e-13
6.203206412825651e2	5.48421580463251e1	-5.671633576362958e-13
6.203306613226453e2	5.4913946802109535e1	-1.0841996516764531e-12
6.203406813627255e2	5.4986121271433994e1	-1.6200822080887082e-12
6.203507014028056e2	5.5058692039757766e1	-6.933415799605592e-14
6.203607214428857e2	5.513166722170751e1	7.499358155412975e-13
6.20370741482966e2	5.520505615909114e1	6.786310080216828e-13
6.203807615230461e2	5.527886732245509e1	-1.6223583711057498e-12
6.203907815631262e2	5.535311126985816e1	5.308310333898889e-13
6.204008016032064e2	5.542779754792958e1	1.317293676797376e-13
6.204108216432866e2	5.550293528625713e1	1.164830706590335e-12
6.204208416833667e2	5.557853758843831e1	-5.634442307904914e-13
6.204308617234469e2	5.565461194875691e1	-9.3245859555692e-13
6.20440881763527e2	5.573116970757148e1	5.3457815396348807e-14
6.204509018036072e2	5.5808224615443535e1	-1.5931872769261576e-14
6.204609218436874e2	5.5885787592299984e1	-3.917742001837993e-13
6.204709418837675e2	5.596387022664254e1	-9.70262212632115e-13
6.204809619238476e2	5.604248736367806e1	-5.743801482498215e-13
6.204909819639279e2	5.6121650224678106e1	-9.835850942943342e-13
6.20501002004008e2	5.6201368574089386e1	3.092005048748156e-13
6.205110220440881e2	5.6281663051060136e1	1.5707053069861469e-13
6.205210420841684e2	5.6362544929467404e1	8.989575029629167e-13
6.205310621242485e2	5.644402654928362e1	4.112034034711807e-13
6.205410821643287e2	5.652612942118023e1	-2.7780863975344676e-13
6.205511022044088e2	5.660886345059171e1	6.345272774401844e-13
6.20561122244489e2	5.669225008601106e1	4.876709081188801e-13
6.205711422845692e2	5.67763009669212e1	-2.1521914324570662e-13
6.205811623246493e2	5.686104056450819e1	-1.4853840669593198e-12
6.205911823647294e2	5.6946480603078044e1	-8.956547588702816e-13
6.206012024048097e2	5.703264392365914e1	-1.8318886888977273e-13
6.206112224448898e2	5.711954788028219e1	-1.3735557374457018e-12
6.206212424849699e2	5.7207215119573156e1	1.3134920368213882e-12
6.206312625250501e2	5.72956654413559e1	5.288607685495488e-13
6.206412825651303e2	5.738491938243265e1	4.8592242070934e-13
6.206513026052104e2	5.747500356388691e1	-1.435812402282822e-13
6.206613226452906e2	5.756593902105209e1	-9.296559510853569e-13
6.206713426853707e2	5.7657748511063204e1	-1.2774651197526588e-12
6.206813627254509e2	5.775046027464941e1	-2.0644836314773763e-13
6.206913827655311e2	5.784409949288654e1	-9.778680499507983e-13
6.207014028056112e2	5.7938696071454515e1	-3.074520962053779e-13
6.207114228456913e2	5.803427623198861e1	-1.1668580502082386e-13
6.207214428857716e2	5.813086883934494e1	5.521759028456787e-13
6.207314629258517e2	5.822850782811811e1	-8.612934109490558e-13
6.207414829659318e2	5.83272227781364e1	-1.6780941772350537e-12
6.207515030060121e2	5.842704871029653e1	4.469255782562595e-13
6.207615230460922e2	5.8528021394539934e1	-7.989537509524742e-13
6.207715430861723e2	5.8630177148519095e1	-4.0906655796672357e-13
6.207815631262525e2	5.873355563103331e1	-2.233240374620696e-13
6.207915831663327e2	5.883819189030428e1	-1.7369092982246241e-12
6.208016032064128e2	5.894412828497403e1	2.0847464451415474e-13
6.20811623246493e2	5.905141397789057e1	-1.2673349337107914e-13
6.208216432865731e2	5.9160090222638445e1	-1.2981995655875122e-12
6.208316633266533e2	5.927020318424941e1	-1.0018774831555252e-12
6.208416833667335e2	5.938180409706709e1	-6.272559364824783e-13
6.208517034068136e2	5.949494634030238e1	7.239020683979281e-13
6.208617234468937e2	5.960968169102002e1	-1.167025336938498e-12
6.20871743486974e2	5.9726069583545396e1	5.803762777129622e-14
6.208817635270541e2	5.984416858085644e1	-1.232834738960655e-12
6.208917835671342e2	5.996403998782292e1	-1.259286194408089e-12
6.209018036072144e2	6.008575018697141e1	8.78169669981753e-13
6.209118236472946e2	6.020937324039154e1	-9.14113638395768e-13
6.209218436873748e2	6.033497551076331e1	-1.9956511221639734e-13
6.209318637274549e2	6.0462634706106805e1	-7.736964952738588e-13
6.20941883767535e2	6.059243413639693e1	-3.360132836955331e-13
6.209519038076153e2	6.07244563119483e1	2.612943357590428e-13
6.209619238476954e2	6.085878953483547e1	4.585557643921304e-13
6.209719438877755e2	6.0995525757930785e1	-1.2902068510197675e-12
6.209819639278558e2	6.113477231550357e1	2.2446225412114712e-13
6.209919839679359e2	6.127662557983884e1	-2.173845035631892e-13
6.21002004008016e2	6.1421200102180336e1	-4.1342471655937004e-13
6.210120240480962e2	6.1568611560883625e1	-9.418423491445691e-13
6.210220440881764e2	6.171898542333317e1	1.9415282045615298e-13
6.210320641282565e2	6.187244882053847e1	-8.013141237829647e-14
6.210420841683367e2	6.202914927006737e1	-2.345377486188708e-14
6.210521042084168e2	6.2189222319342115e1	1.0321882127891845e-12
6.21062124248497e2	6.235283348813336e1	6.617573709582916e-13
6.210721442885772e2	6.252014154932848e1	5.390205971253845e-13
6.210821643286573e2	6.2691330209190916e1	-5.681643895312863e-14
6.210921843687374e2	6.2866589822647995e1	9.69293518703645e-13
6.211022044088177e2	6.304611784613026e1	-4.4884161049589946e-13
6.211122244488978e2	6.323012196628253e1	-1.3431664688764716e-12
6.211222444889779e2	6.341884051181705e1	5.80793533945466e-13
6.211322645290581e2	6.361251532272819e1	-8.912440606349115e-14
6.211422845691383e2	6.381141032355417e1	-1.1576459219384954e-12
6.211523046092184e2	6.401579862968316e1	1.4385642067075772e-12
6.211623246492986e2	6.422599337878026e1	3.8894445418864305e-13
6.211723446893787e2	6.444231397442834e1	-8.894124951851847e-13
6.211823647294589e2	6.46651003121024e1	-1.1588398700745444e-12
6.211923847695391e2	6.489474163280826e1	8.607129909446e-13
6.212024048096192e2	6.513164100735054e1	-1.8039169523691385e-12
6.212124248496993e2	6.537622880978873e1	8.069775862963957e-13
6.212224448897796e2	6.562898212342542e1	7.843287905489753e-13
6.212324649298597e2	6.589041299811312e1	-3.667121954274322e-13
6.212424849699398e2	6.616108620876977e1	4.935016382249409e-14
6.212525050100201e2	6.6441606157836e1	-4.825103255013998e-13
6.212625250501002e2	6.673262022779332e1	1.1306686185986666e-12
6.212725450901804e2	6.70348735875793e1	-3.042058572334035e-13
6.212825651302605e2	6.734913430284368e1	1.1109066620469333e-12
6.212925851703407e2	6.767628118863561e1	-1.8358940018319527e-12
6.213026052104209e2	6.801725332234768e1	4.1151077717906447e-13
6.21312625250501e2	6.83730967872733e1	9.176142308857855e-13
6.213226452905811e2	6.87449850220197e1	-4.5303394220966953e-13
6.213326653306614e2	6.91341677464315e1	-1.062056978058713e-12
6.213426853707415e2	6.954207148828013e1	2.5002642531349777e-13
6.213527054108216e2	6.997027913835207e1	-1.376144842304813e-13
6.213627254509018e2	7.042052767620658e1	-5.65834911559305e-13
6.21372745490982e2	7.08948051074618e1	1.4425379608565943e-12
6.213827655310621e2	7.139528910841985e1	-7.481925439065972e-13
6.213927855711423e2	7.192448916664362e1	-1.5049343529570257e-13
6.214028056112224e2	7.248520762283624e1	-1.6525971334946764e-13
6.214128256513026e2	7.308060917364274e1	8.285748149381194e-13
6.214228456913828e2	7.371434501871059e1	-1.8606023748217613e-12
6.214328657314629e2	7.43905701254256e1	4.13566026635231e-14
6.21442885771543e2	7.511405534590631e1	2.143882677809871e-13
6.214529058116233e2	7.589033147603502e1	6.670908500653301e-13
6.214629258517034e2	7.67258270470388e1	4.339395427021413e-13
6.214729458917835e2	7.762800241808621e1	4.0307490644441806e-13
6.214829659318638e2	7.86057504729767e1	-8.049289691105921e-14
6.214929859719439e2	7.966947616725837e1	2.934384151079098e-13
6.21503006012024e2	8.083168828054968e1	2.2321540516169868e-13
6.215130260521042e2	8.210737985667394e1	-9.78406952637581e-13
6.215230460921844e2	8.351485929702292e1	-6.276242816290367e-13
6.215330661322645e2	8.50763886862549e1	1.1689277006666135e-12
6.215430861723447e2	8.681977856705292e1	-6.567141137861983e-13
6.215531062124248e2	8.877983330212578e1	-1.4341698574701003e-12
6.21563126252505e2	9.100089424363567e1	-1.5406452975220068e-12
6.215731462925852e2	9.354018452924338e1	-2.654623934322342e-13
6.215831663326653e2	9.647310034355685e1	1.2332756062244881e-12
6.215931863727454e2	9.990081159151703e1	-9.491625683336136e-13
6.216032064128257e2	1.0396255880976364e2	2.0184612381090982e-13
6.216132264529058e2	1.0885498949176922e2	-1.3588578899441407e-12
6.21623246492986e2	1.1486558836578835e2	3.4795984302414086e-13
6.216332665330661e2	1.2243199719083674e2	-1.3213452196908096e-12
6.216432865731463e2	1.322538926809516e2	-9.024441025719987e-13
6.216533066132265e2	1.4552529969693575e2	-8.074135763207889e-13
6.216633266533066e2	1.6446284523087806e2	1.6632703518293961e-13
6.216733466933867e2	1.9370180405003615e2	1.5411904026228454e-12
6.21683366733467e2	2.4482371133514033e2	3.744451505695443e-13
6.216933867735471e2	3.5719056390854615e2	-1.165806534884597e-12
6.217034068136272e2	8.058609385017759e2	5.697164990977431e-14
6.217134268537075e2	-1.447771433039431e3	-1.2310318957983681e-12
6.217234468937876e2	-3.175797745797976e2	-9.755615702482804e-13
6.217334669338677e2	-1.5662565303209254e2	-4.718849939537763e-13
6.217434869739479e2	-9.225380492657878e1	-4.847377028529067e-13
6.217535070140281e2	-5.7579722577502835e1	8.156902502276623e-13
6.217635270541082e2	-3.5893949802191706e1	7.36455861543199e-13
6.217735470941884e2	-2.1043617080054673e1	8.898867564876491e-13
6.217835671342685e2	-1.0231216956873913e1	-1.071383822935877e-12
6.217935871743487e2	-2.0032223000430904e0	9.620119505351699e-13
6.218036072144289e2	4.471370381212226e0	7.88660858103012e-13
6.21813627254509e2	9.701512098388308e0	-8.561782556599261e-13
6.218236472945891e2	1.4016814933823298e1	5.272764992737536e-13
6.218336673346694e2	1.7639746447032955e1	9.800088008951775e-13
6.218436873747495e2	2.0726121734340932e1	7.694967266138848e-13
6.218537074148296e2	2.3388316141920193e1	-6.723800969175201e-13
6.218637274549098e2	2.570919286547677e1	-1.7322988404392585e-13
6.2187374749499e2	2.775156686930116e1	1.1740917451221332e-12
6.218837675350701e2	2.9563582175097615e1	6.031998783975977e-14
6.218937875751503e2	3.1182983878662462e1	-1.7870279554526406e-12
6.219038076152304e2	3.2639632106884775e1	-1.0348704665546185e-13
6.219138276553106e2	3.3957550128633e1	3.150270450986157e-13
6.219238476953908e2	3.515624143070088e1	-1.045196198345806e-12
6.219338677354709e2	3.6251724517837744e1	-1.155081307855705e-12
6.21943887775551e2	3.7257279099087334e1	4.620076616378793e-13
6.219539078156313e2	3.8183993871750936e1	2.7471220098920603e-13
6.219639278557114e2	3.904119561199198e1	3.050353910693798e-14
6.219739478957916e2	3.9836806293652906e1	-3.1094742776231955e-13
6.219839679358718e2	4.057760457772633e1	3.8703983787227696e-13
6.219939879759519e2	4.1269368398180106e1	1.5169760822807828e-12
6.220040080160321e2	4.191713212178913e1	-6.584356612512513e-13
6.220140280561122e2	4.252523833909791e1	-9.780432396203268e-13
6.220240480961924e2	4.309749727922834e1	-7.765921385069357e-13
6.220340681362726e2	4.363720944839327e1	-1.9687160006937363e-13
6.220440881763527e2	4.4147334064431874e1	9.509124584192952e-14
6.220541082164328e2	4.463043767577944e1	8.502146750118395e-13
6.220641282565131e2	4.508882068550726e1	-1.161356996407892e-12
6.220741482965932e2	4.552452925678202e1	-1.0268249121561194e-13
6.220841683366733e2	4.59393746672738e1	-5.501750531542889e-13
6.220941883767536e2	4.6335006167536804e1	-1.5874919864593695e-12
6.221042084168337e2	4.671287750527706e1	-3.52581749575246e-13
6.221142284569138e2	4.707431245039162e1	9.325667636699091e-13
6.22124248496994e2	4.742050000849545e1	5.641364810101587e-13
6.221342685370741e2	4.775252925275895e1	5.304410072338425e-13
6.221442885771543e2	4.8071380858006215e1	1.209569939178037e-12
6.221543086172345e2	4.8377944125601644e1	4.1844645990032353e-13
6.221643286573146e2	4.86730293876217e1	1.4038885677407243e-12
