mag_field	scattering_re	scattering_im
4.134134134134134e2	-4.7963819645125206e1	2.2267602013233067e-13
4.1441441441441447e2	-4.7949795176875256e1	2.5865059116421927e-13
4.1541541541541545e2	-4.793645933397944e1	1.3873530666843128e-13
4.1641641641641644e2	-4.792369287506592e1	-1.1375295287905479e-13
4.174174174174175e2	-4.791140259794266e1	-4.1909272827049043e-13
4.1841841841841847e2	-4.7899499231559105e1	2.466034988491283e-13
4.1941941941941946e2	-4.7887879265093325e1	-1.6460588497322608e-13
4.2042042042042044e2	-4.7876536325191545e1	1.1886043311680135e-13
4.214214214214215e2	-4.786542523633294e1	-1.078126815249429e-13
4.2242242242242247e2	-4.7854460552862164e1	-7.572424888579356e-14
4.2342342342342346e2	-4.784367209544255e1	-4.2331185744503274e-13
4.2442442442442444e2	-4.7833026684370616e1	1.4622995231749176e-13
4.254254254254255e2	-4.782250172164806e1	1.1097709291537332e-13
4.264264264264265e2	-4.7812041175251096e1	1.087009200119843e-13
4.2742742742742746e2	-4.780162068008258e1	7.367013024680353e-14
4.2842842842842845e2	-4.779126808845684e1	-8.205308826714181e-14
4.294294294294295e2	-4.7780916909417094e1	-8.549509530316705e-14
4.304304304304305e2	-4.777058048998057e1	3.2421515360529793e-14
4.3143143143143146e2	-4.776026347733427e1	-2.2983744558851937e-14
4.3243243243243245e2	-4.774996179690202e1	-1.707125886365005e-13
4.334334334334335e2	-4.773965686324808e1	-1.4944984398597573e-13
4.344344344344345e2	-4.772929044502009e1	1.8448061352657233e-13
4.3543543543543547e2	-4.771888212970952e1	3.8855845982994306e-13
4.3643643643643645e2	-4.770845639629274e1	4.279750029793727e-13
4.374374374374375e2	-4.769793060318212e1	-1.8081651678460972e-13
4.384384384384385e2	-4.76873548694048e1	4.893204524692871e-13
4.3943943943943947e2	-4.767674044940369e1	-4.8354673994533675e-14
4.4044044044044045e2	-4.766605740709009e1	-3.201623345569644e-13
4.414414414414415e2	-4.7655314569050724e1	1.4695156309144392e-13
4.424424424424425e2	-4.764443877174279e1	1.2785396130005464e-13
4.4344344344344347e2	-4.763347913649999e1	-3.6157742711699317e-13
4.4444444444444446e2	-4.762243416808575e1	4.618952963551302e-14
4.454454454454455e2	-4.7611229774167825e1	-3.483090100765209e-13
4.464464464464465e2	-4.759993695505413e1	6.384369526695454e-15
4.474474474474475e2	-4.7588540553643305e1	-2.808012142983856e-13
4.484484484484485e2	-4.757703981164994e1	9.143526678565124e-14
4.494494494494495e2	-4.756540914670569e1	-2.1246068626100186e-13
4.504504504504505e2	-4.755359290589257e1	5.24017853707818e-13
4.514514514514515e2	-4.7541663691707086e1	-2.8274423201971467e-13
4.524524524524525e2	-4.752957858972659e1	1.1408587663590422e-13
4.534534534534535e2	-4.7517295001592444e1	3.4869749741903027e-13
4.544544544544545e2	-4.750487439663987e1	-1.4101124040928436e-14
4.554554554554555e2	-4.749229809999227e1	3.031186359437501e-14
4.564564564564565e2	-4.74795588032575e1	5.279593564611011e-13
4.574574574574575e2	-4.746663417946401e1	-2.879626756649167e-13
4.584584584584585e2	-4.745347973267353e1	-1.42121536984244e-14
4.594594594594595e2	-4.744014357329279e1	1.1613993753916596e-13
4.604604604604605e2	-4.742660360790461e1	-1.1824954782965471e-14
4.614614614614615e2	-4.7412804619426254e1	-6.295538972606366e-14
4.624624624624625e2	-4.739880177942809e1	-4.0687833019446985e-13
4.634634634634635e2	-4.738458844544278e1	-2.0213452302123542e-13
4.644644644644645e2	-4.737014224334692e1	-2.6031549733324803e-13
4.654654654654655e2	-4.73554511021664e1	1.567222451393598e-13
4.664664664664665e2	-4.734045054344784e1	-2.682542843976565e-13
4.674674674674675e2	-4.7325202616404255e1	1.8192658080891097e-13
4.6846846846846853e2	-4.730967586433107e1	-3.8883542752140405e-13
4.694694694694695e2	-4.729381499034476e1	3.086700236092597e-14
4.704704704704705e2	-4.7277670068616814e1	6.60642635487145e-14
4.714714714714715e2	-4.7261228030918275e1	-2.2156509175325426e-13
4.7247247247247253e2	-4.724446833985288e1	-4.795487696147959e-13
4.734734734734735e2	-4.722737264078072e1	-2.460476971052159e-13
4.744744744744745e2	-4.720987383095347e1	3.640750652959951e-13
4.754754754754755e2	-4.7192023235794615e1	-1.8225958487514752e-13
4.7647647647647653e2	-4.717379595132396e1	2.2706111791040124e-13
4.774774774774775e2	-4.715511904846205e1	1.580545125829135e-13
4.784784784784785e2	-4.713604450505792e1	3.7362374149254704e-14
4.794794794794795e2	-4.71165509638884e1	-2.0885176978800512e-13
4.8048048048048054e2	-4.709660835660177e1	1.1713907513237584e-14
4.814814814814815e2	-4.707621432097833e1	-2.2039909574453545e-13
4.824824824824825e2	-4.7055265683001e1	1.0437034429153076e-14
4.8348348348348355e2	-4.703381251352142e1	3.830613386237903e-15
4.8448448448448454e2	-4.701184142700898e1	-3.505288535083559e-13
4.854854854854855e2	-4.69892465713879e1	1.5711063825053427e-13
4.864864864864865e2	-4.6966084788568864e1	4.797703236128904e-13
4.8748748748748756e2	-4.694230756101998e1	1.6366151189900537e-13
4.8848848848848854e2	-4.6917900093686654e1	6.761862379859162e-14
4.8948948948948953e2	-4.689282846485607e1	1.3801303999559926e-13
4.904904904904905e2	-4.6866995260242795e1	3.9288744490350745e-13
4.9149149149149156e2	-4.6840415940960874e1	-8.344069097005208e-14
4.9249249249249254e2	-4.6813072954224765e1	3.18662352883342e-14
4.9349349349349353e2	-4.678485608350886e1	4.948148513576059e-13
4.944944944944945e2	-4.6755778789951854e1	6.301074770403523e-14
4.9549549549549556e2	-4.672579286838017e1	-9.715312417311176e-14
4.9649649649649655e2	-4.6694852448190524e1	1.9547206290394046e-13
4.9749749749749753e2	-4.666291047551189e1	-2.0441012453666274e-13
4.984984984984985e2	-4.6629859733097234e1	-3.0306212118298207e-13
4.9949949949949956e2	-4.6595661278414866e1	-2.30502612992216e-13
5.0050050050050055e2	-4.656027059801689e1	3.6845993200907936e-13
5.0150150150150154e2	-4.6523580661244424e1	-3.7029190987335736e-13
5.025025025025025e2	-4.6485525060529994e1	1.410662080668194e-13
5.0350350350350357e2	-4.644603850817485e1	1.06590743466486e-14
5.0450450450450455e2	-4.6405039235609e1	4.826006196794212e-13
5.0550550550550554e2	-4.636242909886352e1	2.459358566840676e-14
5.065065065065065e2	-4.631807502729102e1	1.0709033597919407e-13
5.0750750750750757e2	-4.627183158772425e1	2.3594289726060308e-14
5.0850850850850856e2	-4.6223623762317935e1	1.1558424074996604e-13
5.0950950950950954e2	-4.617330314334305e1	-3.741775387310352e-14
5.105105105105105e2	-4.612065586782373e1	-6.678568105611197e-14
5.1151151151151157e2	-4.606559404411234e1	-4.108179035662638e-15
5.125125125125126e2	-4.6007903370747435e1	2.0990569709409363e-13
5.135135135135135e2	-4.5947391598059625e1	2.8135462380672704e-13
5.145145145145145e2	-4.588383596885128e1	3.097786955244201e-13
5.155155155155155e2	-4.581691511863902e1	-3.608532292780141e-14
5.165165165165166e2	-4.574640328750192e1	-2.5070965482695223e-13
5.175175175175176e2	-4.5671999277656475e1	-3.973824654089497e-13
5.185185185185186e2	-4.5593294895621334e1	6.034571304327118e-14
5.195195195195196e2	-4.550992201839548e1	-1.2624297070326786e-13
5.205205205205206e2	-4.542146670312299e1	1.4311973272593825e-13
5.215215215215215e2	-4.532740814383941e1	5.234027822564506e-13
5.225225225225225e2	-4.522717205521215e1	3.4231017887024064e-13
5.235235235235235e2	-4.512007988121785e1	-9.937317216025836e-14
5.245245245245246e2	-4.500535478288592e1	-2.3877309167089786e-13
5.255255255255256e2	-4.4882170825809645e1	1.8875334731944136e-15
5.265265265265266e2	-4.4749515792320544e1	2.4149313663945384e-14
5.275275275275276e2	-4.460616173828551e1	9.659720443214559e-15
5.285285285285286e2	-4.44507841946915e1	1.1658276745661825e-13
5.295295295295296e2	-4.428176085814486e1	1.5488843961664004e-13
5.305305305305305e2	-4.40971383705168e1	1.94748489721946e-13
5.315315315315315e2	-4.389459540503306e1	-3.681232329480678e-13
5.325325325325326e2	-4.367127708140102e1	-9.44317783479799e-14
5.335335335335336e2	-4.342378590264568e1	-5.292838254400023e-13
5.345345345345346e2	-4.3147902214011246e1	-1.1852526451045977e-13
5.355355355355356e2	-4.283829222684789e1	2.723579950081409e-13
5.365365365365366e2	-4.248828099801341e1	2.3294185929801715e-13
5.375375375375376e2	-4.208930139465664e1	2.827386235577685e-13
5.385385385385385e2	-4.163012948550363e1	1.7431727718500453e-13
5.395395395395395e2	-4.1095831028877946e1	-9.41533667835118e-14
5.405405405405406e2	-4.046605008744641e1	6.067772130537186e-14
5.415415415415416e2	-3.971237497679996e1	-1.9691065834443973e-13
5.425425425425426e2	-3.879393544213193e1	7.083655615942709e-14
5.435435435435436e2	-3.764957798901894e1	8.682443608863558e-14
5.445445445445446e2	-3.618351981801824e1	-1.062539901086926e-13
5.455455455455456e2	-3.4237129721923594e1	2.9025386438972966e-13
5.465465465465466e2	-3.1526695739835628e1	-1.8374932388883732e-14
5.475475475475477e2	-2.749027367077723e1	-1.7530959330256014e-13
5.485485485485486e2	-2.0835761282833374e1	-3.8397739956467233e-13
5.495495495495496e2	-7.784323077289187e0	-8.690292101046037e-14
5.505505505505506e2	2.945865409968827e1	5.6789908165107124e-14
5.515515515515516e2	1.0161649702587415e3	1.1845208919321772e-13
5.525525525525526e2	-1.3848519077403088e2	-4.2754640220749557e-13
5.535535535535536e2	-9.134612612122015e1	3.3118064202212297e-13
5.545545545545546e2	-7.647149637118461e1	-7.195952978343882e-14
5.555555555555557e2	-6.91788757258885e1	-4.586111838947737e-14
5.565565565565566e2	-6.484646206769195e1	5.1301059057208217e-14
5.575575575575576e2	-6.197446441775305e1	2.9725304106445587e-13
5.585585585585586e2	-5.992978588091589e1	-5.468645562926249e-13
5.595595595595596e2	-5.839905388869422e1	-9.882352834053145e-14
5.605605605605606e2	-5.720939928038919e1	-3.4754597423072455e-14
5.615615615615616e2	-5.625760211660942e1	9.216034957868823e-14
5.625625625625626e2	-5.547825011951256e1	-1.8087792631965542e-13
5.635635635635637e2	-5.482792719730517e1	-5.437425575645172e-13
5.645645645645646e2	-5.4276615625466846e1	-4.814502703006352e-13
5.655655655655656e2	-5.380293346119127e1	-1.6444335071692724e-13
5.665665665665666e2	-5.339121437983325e1	1.6033475562316328e-13
5.675675675675676e2	-5.3029651883755875e1	-2.2173684690534756e-13
5.685685685685686e2	-5.270937353967113e1	-2.782532671743349e-13
5.695695695695696e2	-5.242340020929309e1	-2.4216665409159836e-13
5.705705705705706e2	-5.216621043192732e1	-3.126733394662785e-13
5.715715715715717e2	-5.193342409386471e1	-4.0505370045574637e-13
5.725725725725727e2	-5.172150620997598e1	1.371274325829458e-13
5.735735735735736e2	-5.152754751761524e1	3.930613091258785e-14
5.745745745745746e2	-5.1349124862297266e1	6.784188727475267e-14
5.755755755755756e2	-5.118423830604525e1	9.837622075211477e-14
5.765765765765766e2	-5.1031136263716796e1	-2.9690501941570404e-13
5.775775775775776e2	-5.0888443437072006e1	-2.54822968338629e-13
5.785785785785787e2	-5.075493214757982e1	-2.2206782394801777e-16
5.795795795795797e2	-5.062950975967254e1	2.050795295715598e-13
5.805805805805807e2	-5.0511287412971036e1	-7.43926465234737e-14
5.815815815815816e2	-5.039949417150763e1	3.0267800233589286e-13
5.825825825825826e2	-5.0293416556434885e1	8.571801779200284e-14
5.835835835835836e2	-5.019244067825784e1	-7.894492946981322e-14
5.845845845845846e2	-5.0096014020328184e1	8.98261925077272e-14
5.855855855855856e2	-5.0003595565496106e1	-4.2914475114814375e-13
5.865865865865867e2	-4.991478656907087e1	-4.263687583148334e-14
5.875875875875877e2	-4.982919698953063e1	2.4727158743605175e-13
5.885885885885887e2	-4.974642042591161e1	1.8031833122903875e-13
5.895895895895897e2	-4.966614472490746e1	4.051609467527162e-13
5.905905905905906e2	-4.958807388883057e1	8.283090469077591e-14
5.915915915915916e2	-4.9511918693297e1	-5.481716503937196e-13
5.925925925925926e2	-4.943740762399744e1	3.267155354624093e-13
5.935935935935936e2	-4.936426444825902e1	-2.5215658909165146e-13
5.945945945945947e2	-4.929218391930072e1	-3.6996279715951057e-13
5.955955955955957e2	-4.92209768698041e1	-2.409420892130256e-13
5.965965965965967e2	-4.915042474293347e1	8.83824188872056e-14
5.975975975975977e2	-4.908022340994319e1	1.1541896823926995e-13
5.985985985985986e2	-4.9010174165820224e1	1.9525175473246843e-13
5.995995995995996e2	-4.8940042048868655e1	1.1286514264817476e-13
6.006006006006006e2	-4.886958051440276e1	1.584441844628829e-13
6.016016016016016e2	-4.879853354316193e1	2.725860990178787e-14
6.026026026026027e2	-4.872660626348999e1	-9.28791066835419e-14
6.036036036036037e2	-4.8653450033508825e1	-7.472518914998758e-14
6.046046046046047e2	-4.857880680308147e1	4.580108684132825e-14
6.056056056056057e2	-4.850234630638207e1	4.632292769219838e-13
6.066066066066066e2	-4.84236394145152e1	-5.4073007672296917e-14
6.076076076076076e2	-4.834227206255559e1	-1.149189836869322e-14
6.086086086086086e2	-4.825779635039878e1	-3.7806667618286874e-14
6.096096096096097e2	-4.816967165041454e1	4.162618150173512e-13
6.106106106106107e2	-4.807726005667201e1	-1.4306565884826372e-13
6.116116116116117e2	-4.797984216135982e1	-4.889323938369954e-13
6.126126126126127e2	-4.787653794862636e1	-3.416474102794479e-13
6.136136136136137e2	-4.776640368179268e1	2.354445966041629e-13
6.146146146146147e2	-4.764824650201777e1	-4.2580976882905754e-14
6.156156156156156e2	-4.7520635319614264e1	2.1890053335993086e-13
6.166166166166166e2	-4.738181484030296e1	-4.474606531660113e-14
6.176176176176177e2	-4.722969247331542e1	3.075596241173573e-14
6.186186186186187e2	-4.706157848833252e1	-1.887548825255896e-15
6.196196196196197e2	-4.687411346120304e1	-9.104640767165369e-14
6.206206206206207e2	-4.666294943246922e1	-2.647560793222578e-13
6.216216216216217e2	-4.642236132060085e1	-1.2479998433768385e-13
6.226226226226227e2	-4.614475336844288e1	-3.4170066832479623e-13
6.236236236236236e2	-4.581974049545967e1	-7.644536952881782e-14
6.246246246246246e2	-4.543269572893711e1	-5.573786563523401e-14
6.256256256256257e2	-4.496229980592242e1	-6.556404950667968e-14
6.266266266266267e2	-4.4376554882593986e1	9.459856313263311e-14
6.276276276276277e2	-4.362459183823099e1	-1.3395875570900846e-13
6.286286286286287e2	-4.2620707820020954e1	2.295000207051281e-13
6.296296296296297e2	-4.120824977282848e1	1.415076781042384e-13
6.306306306306307e2	-3.906711910062149e1	-1.7709154329313923e-13
6.316316316316316e2	-3.5425223789486324e1	2.729622350233718e-13
6.326326326326326e2	-2.7825768164191974e1	-1.814716568126274e-13
6.336336336336337e2	-2.0135195801662897e0	-1.5812267294323973e-13
6.346346346346347e2	-2.850411663581819e2	-1.5327052637076658e-13
6.356356356356357e2	-8.302141442794955e1	2.9606827123476254e-13
6.366366366366367e2	-6.743502173824648e1	-4.586067497245457e-14
6.376376376376377e2	-6.1683455539931245e1	-1.2280963139798356e-13
6.386386386386387e2	-5.8686504954413515e1	3.1656883614441725e-13
6.396396396396397e2	-5.6844997170658914e1	-2.5072124153869553e-13
6.406406406406406e2	-5.5596933279122e1	9.926639205074593e-14
6.416416416416417e2	-5.46940266065242e1	3.7974238104843756e-14
6.426426426426427e2	-5.400958297296008e1	-2.6859475023192873e-13
6.436436436436437e2	-5.347217532932762e1	1.9242398135079272e-13
6.446446446446447e2	-5.303843794156553e1	-5.346334292589836e-13
6.456456456456457e2	-5.268059555847993e1	-4.69455175094594e-13
6.466466466466467e2	-5.2379998551513054e1	-3.3732331925760927e-13
6.476476476476477e2	-5.212364457586871e1	-2.353932387210825e-13
6.486486486486488e2	-5.190219972595903e1	5.337425663028366e-13
6.496496496496497e2	-5.170879296903522e1	-1.4545500169625063e-14
6.506506506506507e2	-5.153820084011722e1	-2.579326163260563e-13
6.516516516516517e2	-5.138649745372787e1	-1.87647802556326e-13
6.526526526526527e2	-5.1250602298677144e1	1.1747411994814454e-13
6.536536536536537e2	-5.112802671869971e1	4.655659112050728e-13
6.546546546546547e2	-5.101682969366198e1	2.627065199340578e-13
6.556556556556557e2	-5.0915419809190205e1	-1.5944480319071034e-13
6.566566566566568e2	-5.0822506903797176e1	-3.882856983505302e-13
6.576576576576578e2	-5.0736983390692856e1	-1.0959046301591073e-13
6.586586586586587e2	-5.065796386390741e1	-4.71671869803024e-13
6.596596596596597e2	-5.058464573756688e1	2.553778186689575e-13
6.606606606606607e2	-5.0516415621005876e1	7.727952696812774e-14
6.616616616616617e2	-5.0452729121661456e1	-2.307281826539965e-13
6.626626626626627e2	-5.039311288093048e1	4.230385762282062e-14
6.636636636636637e2	-5.033709509878086e1	-7.50587958096847e-14
6.646646646646648e2	-5.028439456539412e1	4.6967254133137074e-14
6.656656656656658e2	-5.0234699819983724e1	-2.2206735040189868e-14
6.666666666666667e2	-5.018773962104673e1	-4.563483177274955e-14
6.676676676676677e2	-5.014326838530669e1	6.328917128911984e-14
6.686686686686687e2	-5.010108615646076e1	-2.2339963294440832e-13
6.696696696696697e2	-5.006092618193971e1	2.2095685734459823e-14
6.706706706706707e2	-5.00226954256807e1	-1.5911111929739006e-13
6.716716716716717e2	-4.9986247076515326e1	-1.8265021110971892e-13
6.726726726726728e2	-4.995142674589914e1	2.1496094757709905e-13
6.736736736736738e2	-4.99181044038196e1	3.301026915391386e-13
6.746746746746747e2	-4.9886188082726136e1	8.627304344595545e-14
6.756756756756757e2	-4.9855587939416104e1	-5.087555162158835e-13
6.766766766766767e2	-4.9826223826921975e1	-8.77164578920724e-15
6.776776776776777e2	-4.9798016620252575e1	1.4156768488002539e-14
6.786786786786787e2	-4.9770870419485576e1	-6.87852322838119e-14
6.796796796796798e2	-4.974468628423932e1	2.322819866326155e-13
6.806806806806808e2	-4.971944112881653e1	-6.92293517711542e-14
6.816816816816818e2	-4.969509455934146e1	4.607887435863928e-15
6.826826826826828e2	-4.967156351093042e1	4.594562987915935e-13
6.836836836836837e2	-4.9648796297439176e1	1.8692474819351574e-13
6.846846846846847e2	-4.962678482831772e1	2.771948871257443e-13
6.856856856856857e2	-4.960547339513444e1	4.0316224665015556e-13
6.866866866866867e2	-4.958482822701241e1	-1.5189366774363143e-13
6.876876876876878e2	-4.956482594009434e1	2.7808308497259743e-13
6.886886886886888e2	-4.954540685510109e1	-4.9798464310710063e-14
6.896896896896898e2	-4.9526526304175924e1	-1.8636948940822343e-13
6.906906906906908e2	-4.950818914712876e1	7.283787670011658e-14
6.916916916916917e2	-4.949036965261139e1	-2.8646601894790785e-14
6.926926926926927e2	-4.9473004499772664e1	-1.998599992791908e-14
6.936936936936937e2	-4.9456103213818054e1	-1.6094280516407225e-13
6.946946946946947e2	-4.943965644221638e1	-7.494748969533646e-15
6.956956956956958e2	-4.942364175310224e1	9.898619669595859e-14
6.966966966966968e2	-4.940802907575614e1	-3.754036007508077e-13
6.976976976976978e2	-4.939281953860671e1	-3.9916470345225346e-13
6.986986986986988e2	-4.937795993639806e1	1.6044310490376782e-13
6.996996996996997e2	-4.9363433604393805e1	1.2918722608160342e-13
7.007007007007007e2	-4.9349263661041576e1	1.5006147497821077e-13
7.017017017017017e2	-4.933541314489954e1	-9.254623193162797e-14
7.027027027027027e2	-4.9321851984634634e1	1.1991592688486671e-13
7.037037037037038e2	-4.9308584183552014e1	-2.1945723787011307e-13
7.047047047047048e2	-4.929563109365215e1	-1.704915614860929e-13
7.057057057057058e2	-4.928295768800184e1	-1.1369804630997823e-13
7.067067067067068e2	-4.927054982353979e1	3.740154785030565e-13
7.077077077077078e2	-4.925841294141873e1	4.88379694922743e-13
7.087087087087087e2	-4.924650999844909e1	5.0686670483714894e-14
7.097097097097097e2	-4.9234824822340336e1	4.380260804356576e-14
7.107107107107108e2	-4.9223384369935395e1	1.3368399917206895e-13
7.117117117117118e2	-4.921217244984195e1	8.138734800886468e-14
7.127127127127128e2	-4.9201144377271916e1	-2.49547144055196e-13
7.137137137137138e2	-4.919031960155801e1	9.704302312615886e-14
7.147147147147148e2	-4.917971001029778e1	5.940276335619678e-15
7.157157157157158e2	-4.916930242745256e1	1.559461264815071e-13
7.167167167167167e2	-4.91590872112322e1	-2.5271154816825733e-13
7.177177177177177e2	-4.91490626885077e1	-2.67256885813279e-13
7.187187187187188e2	-4.913921268027585e1	1.4523140544408267e-13
7.197197197197198e2	-4.912950633179004e1	-2.5870731007996975e-14
7.207207207207208e2	-4.9119968252907704e1	8.749414274216664e-14
7.217217217217218e2	-4.9110593775298675e1	4.0010803500970014e-13
7.227227227227228e2	-4.910136159187158e1	1.8353782642748652e-13
7.237237237237238e2	-4.9092269711343256e1	-4.296428273608066e-13
7.247247247247248e2	-4.908334083526893e1	-1.7310069622034278e-13
7.257257257257257e2	-4.907454904883847e1	4.752219075467676e-13
7.267267267267268e2	-4.906591114448352e1	2.939047537373257e-13
7.277277277277278e2	-4.9057413611069364e1	-1.2208094665596573e-13
7.287287287287288e2	-4.904905363507543e1	-3.1383518348035843e-13
7.297297297297298e2	-4.904077990763596e1	1.6749349325526605e-13
7.307307307307308e2	-4.903263288074144e1	-2.3833262950834866e-13
7.317317317317318e2	-4.9024618809356554e1	-3.664093418553267e-14
7.327327327327328e2	-4.901671075837033e1	4.3191887726222047e-14
7.337337337337337e2	-4.900890663025663e1	-2.0968606025059884e-13
7.347347347347348e2	-4.900120551756973e1	-1.3918002037180394e-13
7.357357357357358e2	-4.899362339285514e1	-1.1830578957646251e-13
7.367367367367368e2	-4.898616492428683e1	-3.1722161501077847e-13
7.377377377377378e2	-4.897881503284074e1	-2.027464655519573e-13
7.387387387387388e2	-4.8971573665125675e1	1.9675067175000387e-13
7.397397397397398e2	-4.896438073007598e1	7.600216194262329e-14
7.407407407407408e2	-4.895729078475923e1	1.1314273314430136e-13
7.417417417417419e2	-4.895030534825985e1	1.9164313246936915e-13
7.427427427427428e2	-4.894343142617769e1	-1.5555737036718704e-13
7.437437437437438e2	-4.8936582637023015e1	5.033130197638769e-13
7.447447447447448e2	-4.892983304635383e1	-2.420521406725872e-13
7.457457457457458e2	-4.8923181597826634e1	3.0767268994748564e-13
7.467467467467468e2	-4.8916627591406844e1	-3.8367482946416743e-13
7.477477477477478e2	-4.89101582977332e1	-1.4739641818290724e-13
7.487487487487488e2	-4.890376837763594e1	-9.11581591400181e-14
7.497497497497499e2	-4.889743746421616e1	-1.1158824315890922e-14
7.507507507507509e2	-4.889117089405512e1	4.1959399045629606e-13
7.517517517517518e2	-4.888499375508145e1	1.9364167806592548e-13
7.527527527527528e2	-4.887888285749586e1	2.1729171719352746e-13
7.537537537537538e2	-4.8872816401905446e1	1.6671614998137028e-13
7.547547547547548e2	-4.886681580101661e1	6.017992083848069e-14
7.557557557557558e2	-4.886089804436347e1	8.038793665004167e-14
7.567567567567568e2	-4.885504028667402e1	1.2546735677379052e-14
7.577577577577579e2	-4.8849260367436415e1	4.996487544613044e-14
7.587587587587589e2	-4.884355206540095e1	1.7265639902303907e-13
7.597597597597598e2	-4.883791470236439e1	2.598173406324413e-13
7.607607607607608e2	-4.883228924799779e1	1.0126214075671777e-13
7.617617617617618e2	-4.882672722341957e1	-4.858806120407854e-13
7.627627627627628e2	-4.88212352368676e1	4.381363924546849e-13
7.637637637637638e2	-4.881580289889265e1	4.798848067473672e-13
7.647647647647648e2	-4.881038701223549e1	-4.707800872154134e-14
7.657657657657659e2	-4.8805026512194374e1	-3.2960157057053454e-13
7.667667667667669e2	-4.879973359907208e1	2.159037360741417e-13
7.677677677677679e2	-4.879450551790168e1	4.711131566942381e-13
7.687687687687688e2	-4.8789330662152274e1	-5.304603016677063e-13
7.697697697697698e2	-4.878420527738589e1	-1.0492621138696026e-13
7.707707707707708e2	-4.8779103217639e1	3.4903231622357064e-13
7.717717717717718e2	-4.877404407933948e1	3.07117342874422e-13
7.727727727727729e2	-4.876903167942586e1	-7.722346628001793e-14
7.737737737737739e2	-4.8764058000692216e1	1.7154601445519752e-13
7.747747747747749e2	-4.87591087771267e1	-3.9444479250085587e-13
7.757757757757759e2	-4.8754188194684964e1	-4.66838310421595e-13
7.767767767767768e2	-4.874931199055745e1	3.9200205093097286e-13
7.777777777777778e2	-4.8744466351457575e1	8.260855977923303e-14
7.787787787787788e2	-4.8739665954349995e1	-1.7948485799308317e-13
7.797797797797798e2	-4.8734903570536645e1	2.1229510795985247e-13
7.807807807807809e2	-4.8730173403127274e1	1.0981164113160981e-13
7.817817817817819e2	-4.872540690255583e1	-1.908657305827213e-13
7.827827827827829e2	-4.8720666088299e1	-1.9447429950201312e-13
7.837837837837839e2	-4.871594003617263e1	3.2610391490856317e-13
7.847847847847848e2	-4.871121185911562e1	-2.0596620730184587e-14
7.857857857857858e2	-4.8706412358139055e1	-1.0836820189318698e-13
7.867867867867868e2	-4.870157702595569e1	-1.6288539870722908e-13
7.877877877877878e2	-4.869668565541975e1	-1.3546024715754186e-13
7.887887887887889e2	-4.8691671330903944e1	1.8958882576829835e-13
7.897897897897899e2	-4.868645719055111e1	2.751397367919759e-13
7.907907907907909e2	-4.8680906724726995e1	-2.3627818686466995e-13
7.917917917917919e2	-4.8674722060742575e1	3.1483401432427836e-13
7.927927927927929e2	-4.866720484500974e1	-1.3712572602458398e-14
7.937937937937938e2	-4.8656447125995506e1	2.614271321497265e-13
7.947947947947948e2	-4.86330523272619e1	1.0120654446302623e-13
7.957957957957958e2	-4.776638776728506e1	-5.684868354334063e-14
7.967967967967969e2	-4.870782665457124e1	-9.926349696169353e-14
7.977977977977979e2	-4.868164244457466e1	-3.114475169561127e-14
7.987987987987989e2	-4.867051986143031e1	-2.63148157841659e-14
7.997997997997999e2	-4.8663067166194715e1	2.0518893728849213e-13
8.008008008008009e2	-4.865706744076516e1	5.269069690619897e-13
8.018018018018018e2	-4.865181869905708e1	-1.1380879403417456e-14
8.028028028028028e2	-4.864699650428961e1	-2.320589024408242e-13
8.038038038038039e2	-4.864243347903817e1	-2.0835336008809606e-13
8.048048048048049e2	-4.863805802915898e1	3.075613096048783e-14
8.058058058058059e2	-4.8633840601247044e1	-1.0892333563129431e-13
8.068068068068069e2	-4.86297440146358e1	5.551648005567406e-16
8.078078078078079e2	-4.862570179937844e1	-8.316368579688247e-14
8.088088088088089e2	-4.8621738617342444e1	1.4184460206016471e-13
8.098098098098098e2	-4.8617856578344195e1	2.620932900455348e-13
8.108108108108108e2	-4.861404476310859e1	-3.3792879316005504e-13
8.118118118118119e2	-4.861028502030713e1	-1.4145598031827334e-13
8.128128128128129e2	-4.860657673186604e1	-4.910987376712339e-13
8.138138138138139e2	-4.860290092719559e1	-2.1368290909828193e-13
8.148148148148149e2	-4.859925288923535e1	-7.4836206110394e-14
8.158158158158159e2	-4.859563046153334e1	3.85228803248894e-13
8.168168168168169e2	-4.8592059885430686e1	-5.256854714783302e-13
8.178178178178179e2	-4.8588518012352786e1	-4.197600374190261e-13
8.188188188188188e2	-4.85849845604363e1	2.038564787622758e-13
8.198198198198199e2	-4.858148329773538e1	-2.3955356582350554e-13
8.208208208208209e2	-4.857802502106314e1	-2.3483466271483264e-14
8.218218218218219e2	-4.857460862877857e1	3.7334824715901433e-13
8.228228228228229e2	-4.8571216342378065e1	-8.35522831909143e-14
8.238238238238239e2	-4.856785557361141e1	1.3934633091765888e-14
8.248248248248249e2	-4.856451411983477e1	1.9419659726254535e-13
8.258258258258259e2	-4.856118640375163e1	2.4477209436707075e-13
8.268268268268268e2	-4.855787121461342e1	2.45049673490824e-13
8.27827827827828e2	-4.8554595320372684e1	3.1977483033018655e-14
8.288288288288289e2	-4.855134583581718e1	-1.7876301049984023e-13
8.298298298298299e2	-4.854808416545924e1	2.544874626080502e-13
8.308308308308309e2	-4.854484799732121e1	3.136680072859417e-14
